case_id,BEASE,FIN,BPRAC,EPSY,ENVO,GROWTH
FoBS_081,0.8768528619701244,0.8564721835022916,0.4045703475878662,0.12104312876107223,0.3401785210399836,0.9515744199925193
FoBS_082,0.37971929814130595,0.3006777607514748,0.06375673184872728,0.031213946177018354,0.40647166680051344,0.4852820582066058
FoBS_083,0.21326298638910837,0.2336901698777928,0.5954296524121339,0.2517232884513887,0.47898068824914164,0.42451674143463564
FoBS_084,0.34128088378465493,0.33907788611977474,0.044614465600710876,0.1330073453082327,0.47898068824914164,0.11897018984817391
FoBS_085,0.05000000000000005,0.11195533112499721,0.822974160002077,0.3434907557443029,0.7332009482735722,0.6584038393659923
FoBS_086,0.16259150708535935,0.20354934355143528,0.2404577636097051,0.21162087583196929,0.6156465008351114,0.27847569701246483
FoBS_087,0.27259828550900256,0.42212075857545245,0.759542236390295,0.42212075857545234,0.9149150286911734,0.8294287858111463
FoBS_088,0.24079402783585602,0.20354934355143528,0.6821595094049755,0.3682308952037603,0.9608201135623462,0.2965664515121855
FoBS_089,0.580271564281073,0.33907788611977474,0.759542236390295,0.5653481419334462,0.8264326416404474,0.27259828550900245
FoBS_090,0.7867370136108917,0.37971929814130584,0.4045703475878662,0.45108298913446715,0.9340106873436206,0.6861927239798227
FoBS_091,0.12314713802987565,0.05000000000000005,0.1770258399979231,0.06598931265637928,0.026964325208753262,0.011930457848829536
FoBS_092,0.34128088378465493,0.33907788611977474,0.501,0.21162087583196929,0.7834249879724103,0.6116575161385491
FoBS_093,0.5416163822511773,0.676144579454606,0.3178404905950244,0.17640112824436238,0.6782900294386792,0.7329265808668165
FoBS_094,0.07916845804317633,0.0820781839924411,0.822974160002077,0.19416894095513346,0.40647166680051344,0.12209123143883154
FoBS_095,0.27259828550900256,0.46570215894626593,0.1770258399979231,0.08061134434666994,0.7834249879724103,0.682558380028368
FoBS_096,0.580271564281073,0.33907788611977474,0.09109456182204549,0.08978262308797456,0.020226061173762088,0.42212075857545245
FoBS_097,0.3069051497333627,0.0820781839924411,0.4045703475878662,0.12104312876107223,0.9490593151612137,0.170769672221891
FoBS_098,0.6930948502666371,0.5513460387428618,0.09109456182204549,0.17640112824436238,0.6156465008351114,0.941375274701467
FoBS_099,0.45838361774882275,0.26488350725536924,0.501,0.2301933127896624,0.5489170108655328,0.7793534248803391
FoBS_100,0.45838361774882275,0.5513460387428618,0.12854498369787987,0.04304642376956439,0.04708666591147521,0.8016287538204526
FoBS_101,0.3069051497333627,0.37971929814130584,0.501,0.08061134434666994,0.17568929475813921,0.014480549373590269
FoBS_102,0.6930948502666371,0.7482767115486114,0.501,0.2301933127896624,0.47898068824914164,0.8561271218755183
FoBS_103,0.501,0.26488350725536924,0.044614465600710876,0.0250644922248239,0.17568929475813921,0.5419644619797672
FoBS_104,0.7867370136108917,0.5098135361759736,0.3178404905950244,0.19416894095513346,0.6782900294386792,0.9013695752780805
FoBS_105,0.036673878325323366,0.09555768585774108,0.1770258399979231,0.10906120717895432,0.10676663461619987,0.07704836163609603
FoBS_106,0.16259150708535935,0.09555768585774108,0.12854498369787987,0.17640112824436238,0.17568929475813921,0.12854498369787995
FoBS_107,0.7274017144909974,0.7482767115486114,0.4045703475878662,0.14595776020489173,0.17568929475813921,0.9862604625827237
FoBS_108,0.45838361774882275,0.26488350725536924,0.5954296524121339,0.10906120717895432,0.5489170108655328,0.38900878752329304
FoBS_109,0.37971929814130595,0.46570215894626593,0.044614465600710876,0.06598931265637928,0.06220533778786963,0.04184969647348176
FoBS_110,0.1866054968633708,0.04224502761885479,0.1770258399979231,0.1330073453082327,0.6782900294386792,0.48283085887864924
FoBS_111,0.016418848381710916,0.010722598756415212,0.030753521696475515,0.018081442827330686,0.026964325208753262,0.13994614125241264
FoBS_112,0.1866054968633708,0.2336901698777928,0.2404577636097051,0.031213946177018354,0.06220533778786963,0.5955563059244454
FoBS_113,0.37971929814130595,0.33907788611977474,0.06375673184872728,0.12104312876107223,0.47898068824914164,0.8029631455387412
FoBS_114,0.7274017144909974,0.5098135361759736,0.2404577636097051,0.08061134434666994,0.17568929475813921,0.9269415161303411
FoBS_115,0.16259150708535935,0.05000000000000005,0.09109456182204549,0.05336616634611871,0.22246020987782464,0.026041939580460586
FoBS_116,0.45838361774882275,0.15218192421320578,0.501,0.27259828550900256,0.6782900294386792,0.4030935182527533
FoBS_117,0.759205972164144,0.8946953468566055,0.12854498369787987,0.2945230361748653,0.6782900294386792,0.9901477095566077
FoBS_118,0.9077818898958657,0.8768528619701244,0.759542236390295,0.3434907557443029,0.9149150286911734,0.812114225568567
FoBS_119,0.16259150708535935,0.11195533112499721,0.5954296524121339,0.2301933127896624,0.3401785210399836,0.3546405762414495
FoBS_120,0.37971929814130595,0.46570215894626593,0.2404577636097051,0.14595776020489173,0.40647166680051344,0.5668979318030476
FoBS_121,0.34128088378465493,0.06971300162254068,0.8714550163021201,0.2517232884513887,0.27749074100726173,0.23369016987779298
FoBS_122,0.759205972164144,0.7800759043276887,0.6821595094049755,0.5367391532389333,0.9490593151612137,0.9086002432319785
FoBS_123,0.4197284357189271,0.6363237454010219,0.5954296524121339,0.05909073091734758,0.08176182912247773,0.8550877948395456
FoBS_124,0.07916845804317633,0.05000000000000005,0.044614465600710876,0.05336616634611871,0.10676663461619987,0.0564205761797207
FoBS_125,0.580271564281073,0.6363237454010219,0.2404577636097051,0.16125958992298442,0.13826704419681207,0.6507956765247017
FoBS_126,0.34128088378465493,0.26488350725536924,0.06375673184872728,0.0281093353931687,0.17568929475813921,0.5063091772111228
FoBS_127,0.9321725332252799,0.8333595441163144,0.12854498369787987,0.047719797771398766,0.3401785210399836,0.8398750269114399
FoBS_128,0.45838361774882275,0.3006777607514748,0.06375673184872728,0.018081442827330686,0.06220533778786963,0.2250171338353409
FoBS_129,0.580271564281073,0.5945427228024225,0.030753521696475515,0.016261096579381483,0.026964325208753262,0.6156465008351112
FoBS_130,0.580271564281073,0.42212075857545245,0.2404577636097051,0.09900501069711716,0.13826704419681207,0.7246126375403935
FoBS_131,0.37971929814130595,0.42212075857545245,0.3178404905950244,0.04304642376956439,0.08176182912247773,0.32600830152418636
FoBS_132,0.27259828550900256,0.33907788611977474,0.030753521696475515,0.008409141892003615,0.015145449554927217,0.12421088459156568
FoBS_133,0.4197284357189271,0.20354934355143528,0.822974160002077,0.3434907557443029,0.6782900294386792,0.2535764915105562
FoBS_134,0.580271564281073,0.5513460387428618,0.5954296524121339,0.5052577329443398,0.40647166680051344,0.9050464969278509
FoBS_135,0.27259828550900256,0.20354934355143528,0.12854498369787987,0.014480549373590269,0.08176182912247773,0.07845590024062005
FoBS_136,0.14232552339703095,0.05909073091734757,0.822974160002077,0.3434907557443029,0.9608201135623462,0.1586222120781161
FoBS_137,0.8768528619701244,0.9236466964182829,0.759542236390295,0.2517232884513887,0.7332009482735722,0.9654911921520897
FoBS_138,0.37971929814130595,0.37971929814130584,0.4045703475878662,0.10906120717895432,0.10676663461619987,0.6565092442556972
FoBS_139,0.8374084929146407,0.6363237454010219,0.3178404905950244,0.17640112824436238,0.7332009482735722,0.9527242376330974
FoBS_140,0.6587191162153448,0.5513460387428618,0.09109456182204549,0.031213946177018354,0.06220533778786963,0.8944308523446828
FoBS_141,0.580271564281073,0.37971929814130584,0.5954296524121339,0.39602959533462895,0.5489170108655328,0.7615053329943777
FoBS_142,0.37971929814130595,0.5513460387428618,0.4045703475878662,0.09900501069711716,0.10676663461619987,0.4438033594088933
FoBS_143,0.580271564281073,0.37971929814130584,0.12854498369787987,0.047719797771398766,0.015145449554927217,0.13528731063056157
FoBS_144,0.14232552339703095,0.03564771371512043,0.501,0.10906120717895432,0.8264326416404474,0.12314713802987567
FoBS_145,0.09221811010413417,0.2336901698777928,0.822974160002077,0.3195720159626929,0.9149150286911734,0.6255501570763335
FoBS_146,0.7274017144909974,0.42212075857545245,0.759542236390295,0.14595776020489173,0.47898068824914164,0.7948548807236687
FoBS_147,0.10623294855800991,0.11195533112499721,0.09109456182204549,0.02029564222947703,0.015145449554927217,0.18071975683115177
FoBS_148,0.5416163822511773,0.11195533112499721,0.6821595094049755,0.45108298913446715,0.9490593151612137,0.5105143032693554
FoBS_149,0.27259828550900256,0.06971300162254068,0.759542236390295,0.5367391532389333,0.7834249879724103,0.7195479643948026
FoBS_150,0.058547393498906815,0.03004836394580939,0.1770258399979231,0.27259828550900256,0.27749074100726173,0.09900501069711716
FoBS_151,0.580271564281073,0.676144579454606,0.8714550163021201,0.8446251602334451,0.8909387928210456,0.9681869684806226
FoBS_152,0.580271564281073,0.2336901698777928,0.3178404905950244,0.3434907557443029,0.8264326416404474,0.7989395985261479
FoBS_153,0.501,0.3006777607514748,0.044614465600710876,0.022557278817297115,0.035865252154031475,0.7144268552104424
FoBS_154,0.14232552339703095,0.06971300162254068,0.759542236390295,0.3434907557443029,0.5489170108655328,0.22331020672026594
FoBS_155,0.759205972164144,0.33907788611977474,0.4045703475878662,0.2301933127896624,0.6782900294386792,0.7005002128077947
FoBS_156,0.8133945031366292,0.8073621462811078,0.822974160002077,0.6761445794546062,0.9608201135623462,0.9892922641417439
FoBS_157,0.14232552339703095,0.33907788611977474,0.2404577636097051,0.047719797771398766,0.40647166680051344,0.24804393403427885
